loss	val_loss	learning_rate	batch_size	epochs	kappa
1508.162937454313	1503.87890625	0.001	100	100	0.01
1506.6472474929185	1503.571044921875	0.001	100	100	0.01
1507.2868231165478	1504.03466796875	0.001	100	100	0.01
1507.3959832442433	1505.1661376953125	0.001	100	100	0.01
1507.5532626324928	1505.4246826171875	0.001	100	100	0.01
1505.6701424581963	1502.0299072265625	0.001	100	100	0.01
1504.703800312957	1502.4063720703125	0.001	100	100	0.01
1504.661986590826	1502.845947265625	0.001	100	100	0.01
1504.6685505471035	1502.2940673828125	0.001	100	100	0.01
1503.1042737458881	1500.9683837890625	0.001	100	100	0.01
1503.3573719046967	1502.4024658203125	0.001	100	100	0.01
1503.1406906752559	1502.1343994140625	0.001	100	100	0.01
1503.180848238761	1498.741943359375	0.001	100	100	0.01
1501.9195149739583	1499.0240478515625	0.001	100	100	0.01
1501.953853138706	1500.448974609375	0.001	100	100	0.01
1501.6428486784996	1499.1724853515625	0.001	100	100	0.01
1500.7635526601334	1496.5145263671875	0.001	100	100	0.01
1499.6520203707512	1498.8980712890625	0.001	100	100	0.01
1501.1074361522296	1496.8480224609375	0.001	100	100	0.01
1499.6221495511238	1497.272705078125	0.001	100	100	0.01
1499.433406718293	1496.07470703125	0.001	100	100	0.01
1499.8679641812867	1495.4371337890625	0.001	100	100	0.01
1499.099181058114	1496.5609130859375	0.001	100	100	0.01
1498.2726415444536	1496.947509765625	0.001	100	100	0.01
1497.5042638945997	1494.6651611328125	0.001	100	100	0.01
1496.6488115634138	1495.745361328125	0.001	100	100	0.01
1497.2822929516174	1493.427001953125	0.001	100	100	0.01
1496.5162553396838	1496.196533203125	0.001	100	100	0.01
1497.14153874269	1494.346435546875	0.001	100	100	0.01
1496.475952862299	1492.606689453125	0.001	100	100	0.01
1496.0098362972863	1493.9232177734375	0.001	100	100	0.01
1497.2429377684118	1494.6220703125	0.001	100	100	0.01
1495.2600483141448	1493.528076171875	0.001	100	100	0.01
1495.1668936746162	1493.861328125	0.001	100	100	0.01
1494.8311082271107	1493.948486328125	0.001	100	100	0.01
1494.6755278291757	1493.8450927734375	0.001	100	100	0.01
1494.1248122544316	1493.819580078125	0.001	100	100	0.01
1494.3274768137792	1490.935302734375	0.001	100	100	0.01
1494.0018560398391	1491.425048828125	0.001	100	100	0.01
1493.1057136044865	1492.216064453125	0.001	100	100	0.01
1492.8270984671967	1490.801025390625	0.001	100	100	0.01
1492.6116929082145	1491.7779541015625	0.001	100	100	0.01
1492.2100351790937	1491.7667236328125	0.001	100	100	0.01
1491.831421612299	1490.5374755859375	0.001	100	100	0.01
1492.4696744506123	1490.7032470703125	0.001	100	100	0.01
1491.2719919305098	1491.569580078125	0.001	100	100	0.01
1491.5761197631123	1489.5692138671875	0.001	100	100	0.01
1491.4120986670778	1491.0667724609375	0.001	100	100	0.01
1490.949584247076	1490.910400390625	0.001	100	100	0.01
1491.5161489743239	1490.3209228515625	0.001	100	100	0.01
1490.7564604463632	1490.486572265625	0.001	100	100	0.01
1490.0976426866318	1491.132080078125	0.001	100	100	0.01
