	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30
FT2_anaerobic_Pae_G1a.CEL	0.0	0.0	0.0	0.13528112	0.0	0.6912901	0.0	1.791503	0.0	0.24891222	0.17282763	0.0	0.0	0.1286813	0.08941376	0.15875712	0.0	4.4499664	0.0	0.0	0.48311824	0.0	0.0	0.0	0.0	0.38801837	5.5427775	0.012387395	0.0	0.29362196
FT3aerobic_Pae_G1a.CEL	4.645091	0.0	1.6528438	0.64743304	0.0	0.2168116	0.0	3.0766745	0.0	0.47895348	0.0	0.0	0.0	0.0	0.0	0.062758625	0.0	3.739926	0.0	0.0	0.040667713	0.0	0.0	0.0	0.0	0.0	4.584746	0.043365	0.0	0.01773715
FT3_anaerobic_Pae_G1a.CEL	0.0	0.0	0.0	0.32899126	0.0	0.6996077	0.0	1.7138218	0.0	0.21022022	0.396324	0.0	0.0	0.11006951	0.0	0.075132206	0.0	4.413349	0.0	0.17203218	0.11516267	0.0	0.0	0.0	0.0	0.69342184	6.3533325	0.20039189	0.0	0.24930435
glu_plus_nt_2_8-25-09_s2.CEL	0.0	0.7046636	0.12827867	0.24740438	0.0	0.0	1.7809992	0.0	0.0	0.0	2.0748267	0.0	0.41679376	0.8105679	0.0	0.081836045	0.0	0.0	1.3698571	4.314622	4.2462893	0.0	6.783931	0.34246063	0.8297256	2.1343179	0.0	0.2525888	0.0	3.3471596
GPphhRminus_11-30-09_12-3-09_s1.CEL	0.0	1.1768789	0.11781865	0.65993613	0.0	0.0	1.8943568	0.0	0.0	0.0	4.802143	0.0	0.0	0.28039798	0.0	0.48678273	0.0	0.0	2.2644758	0.6471372	5.2625637	0.270245	6.269533	1.206994	0.68334275	1.3720281	0.0	1.0122766	0.0	1.9587467
GPphhRminus_11-4-09_s2.CEL	0.0	0.0	0.1369564	1.2485588	0.0	0.0	1.663181	0.0	0.026998252	0.0	4.5427165	0.0	0.0	0.40048566	0.0	0.67765856	0.0	0.0	1.9555101	0.7521839	3.8763216	0.08564094	4.97293	2.3972793	0.002890408	1.3439083	0.25717676	2.703645	0.0	1.8653545
GSM1027584_062508WT.CEL	0.0	0.0	0.0	3.1278884	2.7103248	0.96778184	0.22219026	0.0	0.0	0.0	0.0	0.0	0.28518203	1.14181	0.0	4.079648	2.6534128	0.0	0.0	5.915591	0.31762135	0.0	0.0	0.18362087	2.1378195	0.0	0.0	1.0298839	0.0	6.3170543
GSM1027585_071008WT.CEL	0.0	0.0	0.0	1.3526337	3.099204	0.35316113	0.0	0.0	0.0	0.0	0.0	0.0	0.3767014	1.5225347	0.0	3.780988	2.0738084	0.0	0.0	6.237135	1.2671435	0.0	0.0	0.21034896	2.4025004	0.0	0.0	1.306066	0.0	7.0322037
GSM1027586_062508plcHR.CEL	0.30924115	0.0	0.0	0.0	5.0316978	0.0	0.0	1.8815684	0.0	0.0	0.0	1.5634437	0.57307094	1.3793256	0.0	5.0677466	1.1408195	0.0	0.0	5.313741	0.00797677	0.0	0.0	0.0	2.6222224	0.0	0.0	0.0	0.0	7.2708797
GSM1027587_071008plcHR.CEL	1.254307	0.0	0.0073628426	0.0	5.2384176	0.0	0.07046294	2.3366013	0.0	0.54521155	0.0	2.8218465	1.7181156	1.1458087	0.0	5.5557437	0.0	0.0	0.09713161	5.236528	0.0	0.0	0.0	0.0	2.202683	0.013469368	0.0	0.02601391	0.0	7.2723265
GSM1027588_062508gbdR.CEL	0.0	0.0	0.0	0.07106495	4.514702	0.0	0.0	1.7694619	0.0	0.0	0.27344045	2.1873698	0.08479458	0.781386	0.0	4.8907065	0.6962412	0.0	0.0	5.8547444	0.39639366	0.0	0.0	0.0	2.003965	0.0	0.0	0.0	0.0	6.4394193
GSM1027589_071008gbdR.CEL	0.0	0.0	0.100949466	0.0	4.181697	0.0	0.0	2.4127638	0.0	0.0	0.5000979	2.7907736	0.64206225	0.596286	0.0	5.145876	0.0	0.0	0.21127138	6.2142744	0.37256664	0.0	0.0	0.0	1.6070311	0.104631394	0.0	0.0	0.0	6.1059546
GSM1067456_PAO1_CK_1.CEL	1.2777594	0.0	0.0	4.853277	0.0	0.0	2.999517	0.7691891	0.0	0.002616167	0.39417613	0.0	5.599097	0.28824437	2.735933	2.837145	0.39779198	0.14253032	0.0	0.0	0.4611222	0.0	0.006811857	0.16661727	5.1379185	0.0	0.4387568	1.6266735	0.0	1.859088
GSM1067457_PAO1_PAA_1.CEL	0.37583318	0.0	0.0	6.037969	0.0	0.0	2.292912	0.0	0.0	0.78575397	0.5265759	0.0	4.3940988	0.24991143	2.840122	2.7089365	0.6263446	0.26054823	0.0	0.7329631	0.38326198	0.0	0.0	0.5801463	2.7554462	0.0	1.2954135	2.5080028	0.0	1.5271096
GSM1067458_PAO1_CK_2.CEL	0.6641007	0.0	0.0	3.3556006	0.16792059	0.041725427	2.1152813	0.0	0.0	1.2121375	0.23542179	0.0	4.8057885	0.35621846	4.03773	2.4307475	0.0	0.06329864	0.0	1.8480633	0.18237376	0.0	0.0	0.4042595	1.5167356	0.0	0.5572609	0.55666333	0.0	0.7753264
GSM1067459_PAO1_PAA_2.CEL	0.94128937	0.0	0.0	3.0526264	0.0	0.27951488	2.1373134	0.0	0.0	0.6489442	0.0	0.0	5.602471	0.21407151	3.1355236	2.1703136	0.0	0.088437915	0.0	1.2493671	0.4022113	0.0	0.08482623	0.56953406	1.4796917	0.0	0.6877748	2.4730425	0.0	0.802068
GSM1112046_PGAS_25_1A.CEL	5.79473	0.0	1.6157954	0.0	2.0425286	3.9146008	0.05920604	3.8257813	0.0	0.09717286	0.092517436	0.0	0.0	0.0	0.0	0.5778922	4.657831	0.0	0.0	0.0	0.0	3.1175838	0.18773448	0.0	2.3105075	0.0	0.0	0.08334881	3.0020328	0.0
GSM1112047_PGAS_25_2A.CEL	2.6656592	0.0	0.84601986	0.067478895	0.1138919	5.290368	0.0	1.6905191	0.82640475	0.0	0.15928507	0.0	0.0	0.0	0.047993064	1.2122387	4.640581	0.0	0.0	0.059288263	0.16278988	5.5596175	0.07686901	0.0	1.0401431	0.0	0.53111196	0.019505262	2.5637207	0.0
GSM1112048_PGAS_25_4A.CEL	5.131317	0.0	1.3416342	0.0	1.8902434	4.0893383	0.0	3.8439822	0.0	0.0	0.20004126	0.0	0.0	0.0	0.0	0.30869046	4.488534	0.0	0.0	0.0	0.0	3.7330475	0.1472491	0.0	2.2289197	0.0	0.009974748	0.034258246	3.3186378	0.0
GSM1112049_PGAS_37_1B.CEL	5.472024	0.0	1.5873373	0.0	1.6498874	3.674748	0.26382545	4.1295924	0.0	0.0	0.07129968	0.0	0.0	0.0	0.13426319	0.0	4.157007	0.0	0.0	0.0	0.0	2.3293672	0.1817919	0.0	2.7739215	0.0	0.0	0.0	2.693945	0.0
GSM1112050_PGAS_37_2B.CEL	6.2767477	0.031289995	1.7451081	0.0	2.0426614	3.9213457	0.42890346	4.23894	0.0	0.10399881	0.08846104	0.0	0.0	0.0	0.066592395	0.3538332	3.9068213	0.0	0.0	0.0	0.0	1.6868712	0.0	0.0	3.0545132	0.0	0.0	0.045755386	2.377524	0.0
GSM1112051_PGAS_37_3A.CEL	5.600934	0.3853323	1.0451728	0.0	3.5594883	3.2496476	1.70879	4.2785506	0.0	0.3066476	0.0	0.0	0.0	0.0	0.0	0.21068214	4.055827	0.0	0.0	0.0	0.0	1.0026667	0.043082714	0.0	2.9238455	0.0	0.0	0.0	2.5119119	0.25820163
GSM1133186_Weiqing_He_L-Glu-1_021810.CEL	0.0	0.0	0.0	3.2935	0.094741404	0.0	0.69544995	0.0	0.0	0.0	2.9464536	0.0	0.41393632	0.32265726	0.0	0.88498294	0.32050014	0.0	0.0	6.477966	5.1819353	0.0	0.3481028	1.2881143	2.4872072	0.031309277	0.0	3.1293397	0.0	2.465153
GSM1133187_Weiqing_He_L-Arg-1_021810.CEL	0.0	0.0	0.0	2.5982819	0.7614057	0.0	0.60389286	0.0	0.0	0.0	3.1789384	0.0	0.0	0.32997194	0.3017461	0.8296751	1.0017455	0.0	0.0	6.101464	5.482721	0.0	0.0	0.38426292	2.2155337	0.15920246	0.0	2.8639069	0.0	3.8597982
GSM1133188_Weiqing_He_D-Glu-1_021810.CEL	0.0	0.0	0.0	3.3002083	1.0325743	0.050888784	0.58513623	0.0	0.0	0.0	2.7804327	0.0	0.3465422	0.19539112	0.6150222	0.33089665	0.34279108	0.32392085	0.0	7.3034015	4.7753215	0.0	0.0	0.40096706	2.3876848	0.0	0.0	2.8043506	0.0	3.36178
GSM1133189_Weiqing_He_L-Glu-2_022410.CEL	0.0	0.0	0.033364296	1.7244718	0.25974524	0.0	0.0	0.0	0.0	0.0	3.870129	0.0	0.1742957	0.36405438	0.0	0.47249866	0.6495804	0.0	0.0011720061	5.5217786	6.300212	0.0	0.23914337	0.98495066	2.486277	0.20218027	0.0	2.8290527	0.0	2.1521447
GSM1133190_Weiqing_He_L-Arg-2_022410.CEL	0.0	0.0	0.0	0.09390858	1.5007689	0.0	0.0	0.0	0.0	0.0	5.122785	0.0	0.0	0.0	0.0	0.5339105	0.79655725	0.0	1.0065541	5.816388	6.8628287	0.0	0.0	0.0	1.2490644	0.12487468	0.0	1.8372395	0.0	3.8430562
GSM1133191_Weiqing_He_D-Glu-2_022410.CEL	0.0	2.2327855	0.0	0.26819614	3.9510314	0.0	0.0	0.0	0.16457215	0.0	3.0359712	0.0	0.0	0.26255226	0.0	1.6791606	0.06225419	0.0	0.0	7.993927	4.6082244	0.0	0.0	0.0	1.2728992	0.0	0.0	0.25536796	0.0	4.279502
GSM1146022_pJN105_1.CEL	0.0	0.0	2.4980197	0.9767823	0.0	0.0	0.0	0.9858048	0.0	0.0	4.4398856	0.0	0.0	0.45865312	1.2006278	0.5370331	0.0	0.33253717	0.077617705	0.31723654	6.6172004	0.0	0.0	0.55083793	0.0	2.9455829	0.0	1.7402254	0.0	0.0
GSM1146023_pJN105_2.CEL	0.0	0.0	4.035791	0.028083682	0.0	0.38000503	0.0	0.3957846	0.0	0.0	4.31328	0.0	0.0	0.44940284	0.5158283	0.23986325	0.64453727	1.5067606	0.0	0.25438875	4.844509	1.1318119	0.76501274	0.42477477	0.0	1.7228541	0.38778213	1.0310667	0.0	0.0
GSM1146024_phaF_1.CEL	0.0	0.0	4.2874875	0.19277455	0.0	0.0	0.0	0.9108839	0.39088997	0.0	4.3316584	0.0	0.0	0.18544674	0.76461405	0.467925	0.5205188	0.34801704	0.0	0.05935949	5.570103	0.46512502	0.70723593	0.0	0.0	2.9802184	0.0	0.9560188	0.0	0.0
GSM1146025_phaF_2.CEL	0.0	0.0	2.5287828	0.45573223	0.0	0.0	0.0	0.19274902	0.0	0.0	4.3670545	0.0	0.0	0.4191949	0.67229116	0.7032851	0.0	0.25474298	0.5061631	0.015565395	6.6292644	0.0	0.1941235	0.5680103	0.0	2.3702757	0.0	1.1528215	0.0	0.0
GSM1177842_PAO1-1.CEL	0.0	2.2196226	0.0	0.0	0.0	0.0	0.0	4.789062	0.0	7.797651	0.0	0.0	0.0	0.0	0.18380982	0.59651214	0.0	0.0	0.0	3.1723957	0.44565517	0.0	0.0	0.0	0.0	0.0	0.0	0.17357421	1.3924127	5.8033867
GSM1177843_PAO1-2.CEL	0.0	2.2907271	0.0	0.0	0.0	0.0	0.0	4.3947363	0.0	7.1428537	0.0	0.0	0.026227295	0.0	0.14321011	0.65468705	0.0	0.0	0.0	2.8887506	0.4491451	0.0	0.0	0.0	0.0	0.0	0.0	0.071632504	1.3544167	5.4683185
GSM1177844_PAO1-3.CEL	0.0	2.167361	0.0	0.0	0.0	0.0	0.0	4.464267	0.0	7.017696	0.0	0.0	0.0	0.04492885	0.36505514	0.74583495	0.0	0.0	0.0	2.934342	0.59721637	0.0	0.0	0.0	0.0	0.0	0.0	0.039993584	1.2794507	5.0402007
GSM1177845_PAO1-AMV-1.CEL	0.0	1.2730246	0.0	0.0	0.0	0.0	0.0	5.4127684	0.04189533	5.8156843	0.0	0.0	0.0	0.0	0.31655598	0.9743979	0.0	0.0	0.0	2.0290365	0.8623548	0.0	0.0	0.0	0.0	0.19976398	0.09771594	0.38147143	1.2958441	4.441107
GSM1177846_PAO1-AMV-2.CEL	0.0	1.5989399	0.0	0.0	0.0	0.0	0.0	5.0694485	0.0	5.6716223	0.0	0.0	0.0	0.0	0.6533501	0.43172526	0.0	0.0	0.10031363	2.3155382	1.3038	0.0	0.0	0.0	0.0	0.0	0.0	0.24351674	1.2670604	5.0868196
GSM1177847_PAO1-AMV-3.CEL	0.0	1.5699811	0.0	0.0	0.0	0.0	0.0	4.8986406	0.023092508	5.163722	0.0	0.0	0.0	0.0	0.57383347	0.529944	0.0	0.0	0.021927059	2.3448882	1.1680927	0.0	0.0	0.0	0.0	0.0	0.16481808	0.22004351	1.3336158	4.97634
GSM1181847_gc_WT1_1.CEL	0.0	0.0	0.23953503	4.3227887	1.5045085	0.0	0.0	0.0	0.0	0.1090855	0.36454707	1.5219322	1.9890842	0.33982113	4.4738827	0.12602985	0.0	0.06182164	0.0	5.946254	2.3342576	0.0	0.47985876	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GSM1181848_gc_WT2_3.CEL	0.0	0.0	0.0	3.9990757	2.0016823	0.0	0.26969737	0.0	0.0	0.49733225	0.2204163	1.1438543	2.7684522	0.28161702	4.8815575	0.08254723	0.0	0.115294576	0.0	6.4369736	1.9468205	0.0	0.76670575	0.07243103	0.0	0.0	0.02345363	0.0	0.0	0.0
GSM1181849_gc_Delta1_2.CEL	0.13696153	0.0	0.0	4.032078	1.8842763	0.0	0.016774893	0.0	0.0	0.51521724	0.19911137	1.8246864	1.8906763	0.49261317	4.815039	0.06299505	0.0	0.0	0.0	6.2895803	1.7524819	0.0	0.44325882	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GSM1181850_gc_Delta2_4.CEL	0.0	0.0	0.0014737248	4.109277	1.2372423	0.0	0.0	0.0	0.0	0.08550805	0.38144478	1.1484237	2.3544235	0.61276394	4.3415976	0.022749066	0.0	0.07254273	0.0	6.565581	2.5235307	0.0	0.5405322	0.21734631	0.0	0.0	0.0	0.0	0.0	0.32296908
GSM1191066_sphR-pyr-1.CEL	4.481393	2.720059	0.0	0.3389572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9570327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.5213003	0.0	0.0	0.0	0.3676958	0.0	0.42497748	4.752326	0.091653764	0.0	0.931617
GSM1191067_sphR-pyr-2.CEL	4.0324473	3.723096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.084332556	1.3188791	0.0	0.0	0.0	0.13765432	0.0	0.0	0.0	6.639871	0.0	0.0	0.0	0.018944263	0.0	0.6964143	4.6859183	0.0	0.0	1.142056
GSM1191068_sphR-surf-1.CEL	4.0975294	2.3145285	0.02135259	2.4056616	0.0	0.0	0.25976795	0.0	0.0	0.0	0.0	0.0	0.009312153	0.0	0.0	0.068654165	0.0	0.0	0.0	6.2313905	0.0	0.0	0.0	1.6469322	0.0	0.2612772	5.0046926	0.0	0.0	0.3409449
GSM1191069_sphR-surf-2.CEL	2.940887	3.1242552	0.15444988	2.3215344	0.0	0.0	0.12387635	0.0	0.0	0.0	0.1381883	0.0	0.1760922	0.0	0.0	0.054551676	0.028052568	0.0	0.0	5.9677606	0.0	0.0	0.0	2.3515878	0.0	0.39512134	4.7635164	0.10821813	0.0	0.4179774
GSM1191070_WT-pyr-1.CEL	3.8214717	2.9243178	0.0	0.20927687	0.0	0.0	0.0	0.0	0.0	0.0	0.060686935	0.5512746	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.645397	0.0	0.0	0.0	0.43494534	0.0	0.7913554	4.94317	0.022686422	0.0	1.2973276
GSM1191071_WT-pyr-2.CEL	4.072242	3.5399928	0.0	0.11904019	0.0	0.0	0.0	0.0	0.0	0.0	0.11861393	0.80629873	0.0	0.0	0.0	0.14331192	0.0	0.0	0.0	6.5119443	0.0	0.0	0.0	0.2117396	0.0	0.6455452	4.7325068	0.0	0.0	0.7994093
GSM1191072_WT-surf-1.CEL	4.8069544	1.8013701	0.09464711	2.363766	0.0	0.0	0.2539717	0.0	0.0	0.0	0.0	0.0	0.17675337	0.0	0.0	0.0	0.0	0.0	0.0	6.9291224	0.0	0.0	0.0	1.5373334	0.0	0.1612001	4.9111223	0.11409789	0.0	0.8483503
GSM1191073_WT-surf-2.CEL	2.4621816	2.9253511	0.24691033	2.7413483	0.0	0.0	0.008321732	0.0	0.13817169	0.0	0.24351014	0.0	0.0	0.0	0.0	0.009998739	0.0	0.161592	0.0	5.511638	0.0	0.0	0.0746057	2.86025	0.0	0.39486638	4.7124367	0.19297636	0.0	0.17253259
GSM1206643_WT-PYR-1.CEL	3.483385	6.401249	0.0	0.1513454	0.0	0.0	0.0	0.0	0.0	0.115339935	0.0	0.0	0.0	0.0	0.0	0.25586596	0.0	0.0	0.0	0.73113424	0.0	0.12511927	0.0	0.12918997	0.0	0.0	4.534427	0.0	1.468391	0.1614989
GSM1206644_WT-PYR-2.CEL	3.5913785	6.0437174	0.0830791	0.23892519	0.0	0.0	0.0	0.0	0.0	0.13166493	0.0	0.0	0.0	0.0	0.07203406	0.19472894	0.0	0.0	0.0	1.0866327	0.0	0.15446982	0.0	0.26685292	0.0	0.055498928	4.497803	0.0	1.3383095	0.0
GSM1206645_WT-CHO-1.CEL	3.7648513	5.952385	0.018830895	0.16733378	0.0	0.0	0.0	0.0	0.0	0.049948156	0.0	0.0	0.0	0.0	0.0	0.20555195	0.0	0.0	0.0	0.89917225	0.0	0.25717542	0.0	0.3290097	0.0	0.0028969646	4.289421	0.0	1.4699956	0.0
GSM1206646_WT-CHO-2.CEL	4.2038927	6.0093036	0.1246407	0.08232376	0.0	0.0	0.0	0.0	0.0	0.02817434	0.0	0.0	0.0	0.0	0.0	0.11482693	0.0	0.0	0.0	0.0	0.0	0.6679634	0.0	0.24686396	0.0	0.0	4.3915014	0.0	2.022833	0.0
GSM1206647_WT-DTC-1.CEL	3.7207649	6.3790827	0.21495402	0.0	0.0	0.0	0.0	0.0	0.0	0.00476408	0.0	0.0	0.0	0.0	0.0	0.24314463	0.0	0.0	0.0	0.22333723	0.0	0.48289245	0.0	0.46688208	0.0	0.1678603	4.3995366	0.0	1.600831	0.0
GSM1206648_WT-DTC-2.CEL	4.3444386	6.0866237	0.23710537	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0256446	0.0	0.0	0.0	0.012623191	0.0	0.6851416	0.0	0.438644	0.0	0.059007376	4.230429	0.018574476	1.9925426	0.0
GSM1206649_WT-ETC-1.CEL	4.58613	5.7904034	0.0	0.0735423	0.0	0.0	0.0	0.0	0.12007439	0.0	0.0	0.0	0.0	0.0	0.0059736967	0.0	0.0	0.0	0.0	0.41008496	0.0	0.4684552	0.0	0.32514387	0.0	0.0514099	4.4043374	0.0	1.655736	0.0
