	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30
DC2.CEL	0.0	0.0	0.0	0.48745018	2.793081	0.10001723	0.0	3.9269242	0.0	0.08167499	0.15224338	1.9859887	3.4074173	0.0	0.0	2.9027128	0.0	0.0	0.0	1.6588938	0.0	0.0	0.7897158	0.38956448	0.0	0.0	0.0	2.256842	0.39240164	3.7452102
DC3.CEL	0.28792715	0.0	0.0	0.45650133	2.4726806	0.030079424	0.0	4.32726	0.0	0.0	0.21027434	1.2059729	3.9456344	0.0	0.0	2.1021576	0.0	0.0	3.915407	0.7393999	0.3347522	0.0	0.0	0.0	0.3384751	0.04911685	0.45719177	1.1766933	0.8158578	3.0369902
dPA54375-18-05.CEL	1.3474083	0.0	0.0	3.5185359	0.5766603	0.0	0.0	0.1712243	3.630136	0.0	0.0046389103	1.6564764	0.0	0.0	0.0	0.22333914	0.44746694	0.58940685	3.2667954	0.0	0.0	0.0	1.1596204	4.157864	0.7870165	0.0	2.2362065	3.459946	0.0	0.13317052
fos1aerobic_Pae_G1a.CEL	0.63645166	2.0498836	0.0	0.0	0.0	0.17607981	2.6601422	0.0	0.0	0.0	0.11385095	0.0	0.0	0.0	2.2864456	0.021242142	0.0	0.0	0.0	0.22225994	0.0	0.0	0.0	5.3043594	0.08400068	0.0	0.0	0.10623896	4.639497	0.0
fos1_anaerobic_Pae_G1a.CEL	0.0	0.5981488	0.0	0.0	0.0	0.0	4.110986	2.0509562	0.0	0.0	0.27254826	0.0	0.0	0.0	0.0	0.24557997	0.0	0.0	0.0	0.19784516	0.0	0.0	0.33140597	4.1082544	0.0	0.0	0.0	0.3000929	4.6113625	0.0
fos2aerobic_Pae_G1a.CEL	0.22655995	3.169563	0.0	0.0	0.0	0.0943037	1.4871945	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9020875	0.0	0.0	0.0	0.08316471	0.0066038966	0.0	0.0	0.33601293	4.4662104	0.0066164434	0.0	0.0	0.021535933	5.1366286	0.0
fos2_anaerobic_Pae_G1a.CEL	0.4461952	0.07204683	0.0	0.0	0.0	0.0	4.7158837	1.2658954	0.0	0.0026813745	0.23324424	0.0	0.0	0.0	0.0	0.20819953	0.0	0.0	0.0	0.3454558	0.0	0.0	0.0	5.134564	0.0	0.0	0.0	0.24131548	4.4878187	0.0
Fos3_aerobic_wdh_Pae_G1a.CEL	0.0	4.8221145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.362935	0.0	0.0	0.0	0.6847092	0.0	0.0	0.028431058	0.523783	2.6476912	0.0	1.0110452	0.0	0.0	6.842308	0.0
fos3_anaerobic_Pae_G1a.CEL	0.19958514	0.30454013	0.0	0.0	0.0	0.0	4.31699	1.8908085	0.0	0.0	0.23616827	0.0	0.0	0.0	0.0	0.2738511	0.0	0.0	0.0	0.23688412	0.0	0.0	0.16093692	4.3476143	0.03835684	0.0	0.0	0.2523073	4.202894	0.0
FT1aerobic_Pae_G1a.CEL	0.5111363	2.586113	0.0	0.0	0.0	0.13201903	2.006591	0.0	0.0	0.0	0.014839053	0.0	0.022342205	0.0	2.5329092	0.066572994	0.0	0.0	0.0	0.10937536	0.0	0.0	0.23375055	4.626032	0.11809686	0.0	0.0	0.082657814	4.6728716	0.0
FT1_anaerobic_Pae_G1a.CEL	0.0	0.030912563	0.0	0.062031806	0.0	0.0	4.7743826	2.2429843	0.0	0.12248719	0.1367321	0.0	0.0	0.0	0.0	0.26555264	0.0	0.0	0.0	0.18539852	0.0	0.0	0.06266093	5.0798206	0.0	0.0	0.0	0.5962737	4.122635	0.0
FT2_aerobic_wdh_Pae_G1a.CEL	0.111450225	3.4362416	0.0	0.0	0.0	0.0	0.500114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.408879	0.13299459	0.0	0.0	0.20651932	0.03364402	0.0	0.032601953	0.5944801	3.744062	0.07265207	0.0	0.0	0.0	5.3636765	0.0
FT2_anaerobic_Pae_G1a.CEL	0.065772384	0.0	0.0	0.14092928	0.0	0.0	4.7582164	2.0544786	0.0	0.06524992	0.26137894	0.0	0.0	0.0	0.0	0.22309175	0.0	0.0	0.0	0.36647683	0.0	0.0	0.18796077	4.6547775	0.0	0.0	0.0	0.53297216	3.9802895	0.0
FT3aerobic_Pae_G1a.CEL	0.18937021	3.2509918	0.0	0.0	0.0	0.009132743	0.92019	0.0	0.0	0.0	0.0771637	0.0	0.0	0.0	3.16471	0.12029126	0.0	0.0	0.095961526	0.045319974	0.0	0.039776266	0.70669913	3.7604678	0.17871937	0.0	0.0	0.0	5.3234043	0.0
FT3_anaerobic_Pae_G1a.CEL	0.1989186	0.0	0.0	0.18577111	0.0	0.0	5.0169415	1.9386475	0.0	0.1443882	0.25119162	0.0	0.0	0.0	0.0	0.2810207	0.0	0.0	0.0	0.38348025	0.0	0.0	0.011167586	5.023215	0.0	0.0	0.028083384	0.6813678	3.9680474	0.0
glu_plus_nt_2_8-25-09_s2.CEL	0.11956236	0.0	0.5087971	0.84509605	4.1866007	1.733819	0.0	0.030639648	0.0	5.477397	0.0	0.23553252	0.0	0.0	0.0	0.2785552	0.0	0.0	0.0	5.606969	0.0	2.9066086	0.68534803	0.06497449	0.0	0.0	0.5454953	2.9581866	0.036489725	1.5492568
GPphhRminus_11-30-09_12-3-09_s1.CEL	0.30012715	0.08352947	0.0	3.1965373	0.6272037	0.0	0.0	0.97470295	0.10905969	6.531046	0.0	0.0	0.0	0.0	0.0	0.20180151	0.0	0.0769313	0.0	6.213228	0.0	2.2546482	0.7843871	0.0	0.0	0.0	1.6801317	4.7236767	0.010871232	0.3608297
GPphhRminus_11-4-09_s2.CEL	0.578275	0.18859473	0.0	2.548321	0.5817161	0.060784623	0.0	0.0	1.1757367	5.072158	0.0	0.0	0.0	0.0	0.0	0.12715566	0.0	0.0	0.0	4.9696684	0.0	1.8055177	0.8521267	1.586866	0.0	0.0	1.5302063	5.2975526	0.024639726	0.46310002
GSM1027584_062508WT.CEL	0.79845345	0.0	2.558705	0.49831268	6.0490236	0.0	0.0	0.0	0.08110249	0.0	3.3417244	0.0	0.044619977	0.0	2.96146	0.0	0.20593959	0.0	1.9579277	1.8679427	0.0	0.0	0.19402206	1.5890033	4.4374604	0.0	0.0	0.0	0.0	4.2284193
GSM1027585_071008WT.CEL	0.19716364	0.0	2.5086792	1.2284967	6.4305134	0.0	0.0	0.0	0.29274064	0.0	3.9124308	0.3770982	0.0	0.0	1.9603562	0.13649127	0.0	0.0	0.78079474	3.2042768	0.0	0.0	0.47324604	0.5609615	4.146791	0.0	0.0	0.08888054	0.0	4.9885154
GSM1027586_062508plcHR.CEL	0.0	0.0	1.9247472	0.0	4.782428	0.0	0.0	0.0	0.0	0.0	5.404064	0.4495261	0.0	0.0	4.2236843	0.33886647	0.0	0.0	0.63270175	3.1291773	0.0	0.0	0.27465075	0.0	5.240202	0.0	0.0	0.0	0.0	5.9131517
GSM1027587_071008plcHR.CEL	0.0	0.0	2.3688936	0.0	4.2587047	0.46769318	0.0	0.0	0.0	0.0	5.098884	1.0378544	0.0	1.5746107	4.842419	0.97420764	0.0	0.0	0.0	2.9442325	0.0	0.0	0.3727282	0.0	5.4974484	0.095048755	0.0	0.0	0.0	6.1388364
GSM1027588_062508gbdR.CEL	0.0	0.0	1.3690512	0.030846536	5.4768476	0.0	0.097402155	0.0	0.0	0.0	5.429002	0.1800955	0.06586635	0.0	4.3706956	0.3376479	0.0	0.0	0.3030158	3.6093574	0.0	0.0	0.3869709	0.0	4.7861805	0.0	0.0	0.0	0.0	5.336287
GSM1027589_071008gbdR.CEL	0.0	0.0	1.4612894	0.0	4.82918	0.0	0.0	0.0	0.0	0.0	4.9971204	0.845196	0.07924861	0.764184	4.2960005	1.0778234	0.0	0.0	0.0	4.160795	0.0	0.0	0.6953645	0.0	4.475404	0.0	0.0	0.0	0.0	5.838181
GSM1067456_PAO1_CK_1.CEL	2.5119777	0.0	0.0	1.1058332	0.0	1.5015426	0.0	0.0	0.13044798	1.672127	0.732676	0.59687036	0.0	1.8256252	1.2614119	1.3576484	0.03126788	4.8506885	1.1544228	1.9104848	0.0	0.0472759	0.015726209	5.8084016	5.6775002	0.0	0.21731794	0.22904864	0.0	0.0
GSM1067457_PAO1_PAA_1.CEL	3.9665308	0.0	0.0	1.570047	0.0	1.5696282	0.0	0.0	1.2395785	1.3956034	0.71222496	0.21294379	0.081715584	0.9744397	1.2096317	0.9775901	0.059868634	2.8642848	1.1390731	0.48106596	0.0	0.0	0.109505534	6.290392	5.0668945	0.0	0.36078694	0.8959249	0.0	0.0
GSM1067458_PAO1_CK_2.CEL	3.7165217	0.14291462	0.0	0.0	0.27365124	2.7323768	0.0	0.0	0.0	0.16524774	0.2890461	0.8439568	0.02331686	1.0574034	0.42876437	3.0261345	0.74644053	2.1960206	0.8020351	1.6837853	0.0	0.7369642	0.15825507	3.4508517	4.5269904	0.0	0.0	0.38741466	0.0	0.0
GSM1067459_PAO1_PAA_2.CEL	2.4197931	0.45967948	0.22287348	0.14810032	0.060538292	2.2096655	0.0	0.0	0.29688728	0.26742792	0.3434741	2.0304494	0.04778731	0.5340588	0.4950236	2.5408254	0.4968318	2.0268655	0.97862804	0.7878822	0.0	0.49286172	0.043012917	4.597534	5.416383	0.0	0.0	0.31232452	0.0	0.0
GSM1112046_PGAS_25_1A.CEL	0.22716384	6.6926136	0.0	0.0	0.0	0.6025307	0.22801477	0.0	0.0	0.013835788	0.0	0.0	0.0	1.6512332	0.45894444	0.0	0.0	1.5525647	5.7389956	0.0	4.691577	0.0	0.04313463	0.0	0.048030972	1.521739	0.0	0.0	0.16107047	1.5555556
GSM1112047_PGAS_25_2A.CEL	0.11535022	3.6781623	0.0	0.0	0.0	0.0	0.0	1.1418948	0.0	0.23969346	0.0	0.0	1.0269645	0.18818063	0.28353795	0.0	0.0	0.14165103	6.2913456	0.0	4.608785	0.0	0.5702965	0.0	0.0	3.8946397	0.0	0.0	0.0	0.8793347
GSM1112048_PGAS_25_4A.CEL	0.12615395	6.090849	0.0	0.0	0.0	0.41784066	0.15323913	0.15611714	0.0	0.16249669	0.0	0.0	0.0	1.305747	0.0	0.09447479	0.0	1.2674015	6.084619	0.0	4.3843646	0.0	0.23028812	0.0	0.0	2.2188368	0.0	0.0	0.26216042	1.7818034
GSM1112049_PGAS_37_1B.CEL	0.4874444	6.1522794	0.0	0.0	0.0	0.6259841	0.0	0.10584316	0.0	0.0	0.0	0.0	0.0	1.1108345	0.3246918	0.0	0.0	2.7636325	4.9204707	0.0	4.2250137	0.0	0.3371409	0.0	0.0	1.232812	0.005278051	0.0	0.015384138	0.7638564
GSM1112050_PGAS_37_2B.CEL	0.34603733	6.459219	0.0	0.0	0.0	0.81465065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.806802	0.82335234	0.20824814	0.0	2.9595995	5.023929	0.0	3.7194257	0.0	0.3804985	0.08544588	0.0	0.48602435	0.022804022	0.0	0.07504338	0.92105883
GSM1112051_PGAS_37_3A.CEL	0.036534578	6.3916826	0.0	0.0	0.0	1.2437851	0.22333574	0.0	0.0	0.0	0.0	0.0	0.0	3.152804	0.23243076	0.554491	0.0	2.4590151	5.1792374	0.0	3.429319	0.0	0.0	0.0	0.20569478	0.0	0.17605376	0.012431443	0.0	1.5229654
GSM1133186_Weiqing_He_L-Glu-1_021810.CEL	1.037566	0.14780167	0.095579654	3.2322218	6.464103	0.0	0.0	0.0	0.14413083	0.0	1.3746456	0.36476108	0.0	0.0	0.005869545	0.22792795	0.16253036	1.621576	0.4386474	3.3406878	0.0	0.0	0.4135617	4.476656	0.61601794	0.0	1.446646	4.092084	0.0	2.4621742
GSM1133187_Weiqing_He_L-Arg-1_021810.CEL	0.56657434	0.0	0.12051764	3.496417	6.3632283	0.0	0.0	0.0	0.0	0.0	2.0665565	0.0	0.0	0.0	0.26772398	0.2609604	0.16353434	0.9130304	0.68938756	3.4224596	0.0	0.0	0.3372596	3.549429	1.8194072	0.0	2.2348177	3.3402455	0.0	2.9472132
GSM1133188_Weiqing_He_D-Glu-1_021810.CEL	1.2914228	0.0	0.08582538	3.2125194	6.902814	0.0	0.0	0.0	0.0	0.0	2.007351	0.106239796	0.0	0.0	0.0	0.64887077	0.5194932	1.3061267	0.5513445	3.4577997	0.0	0.0	0.40125847	4.752719	0.80275166	0.0	1.2533442	3.0611482	0.0	2.7940717
GSM1133189_Weiqing_He_L-Glu-2_022410.CEL	0.3551726	0.0	0.0	4.8604126	5.929935	0.0	0.0	0.33790383	0.0	0.08394194	1.3328844	0.17186046	0.0	0.0	0.0	0.24122934	0.0	1.0222584	0.6052028	4.7830925	0.0	0.0	0.56485474	3.4078615	0.45744216	0.0	1.3064957	4.84235	0.0	1.8635094
GSM1133190_Weiqing_He_L-Arg-2_022410.CEL	0.039880157	0.0	0.0	5.6647615	6.4361486	0.11014367	0.0	1.0705414	0.0	0.54108787	2.0913422	0.0	0.0	0.0	0.0	0.5839565	0.0	0.0	0.0	6.055664	0.0	0.0	0.6196474	1.275856	1.21521	0.0	1.585267	4.265739	0.0	2.9862058
GSM1133191_Weiqing_He_D-Glu-2_022410.CEL	0.096907556	0.0	0.0	3.273189	7.8182225	0.0	0.0	0.88826036	0.0	0.0	2.3574307	0.22307658	0.0	0.0	0.0	2.333115	0.0	0.0	0.0	4.9118032	0.0	0.0	0.46428955	0.43773645	0.29932627	0.0	0.0	2.4680362	0.0	5.30772
GSM1146022_pJN105_1.CEL	2.8897123	0.0	0.03524986	4.006137	0.047721922	0.0	0.0	3.067039	0.0	0.0	3.7965527	0.0	0.0	0.0	0.0	0.055508643	0.0	0.0	0.0	4.6337786	0.0	0.0	3.4136994	0.095531285	0.0	0.0	3.0696504	4.2634525	0.0	0.0
GSM1146023_pJN105_2.CEL	1.0345402	0.0	0.38052055	2.5445938	0.128385	0.24742237	0.0	3.3258252	0.0	0.11413008	1.676038	0.0	0.0	0.0	0.0	0.07116547	0.0	0.0	0.4889663	4.0587416	0.0	0.0	4.637991	0.24704254	0.06756163	1.308772	2.8098762	3.6936593	0.023646176	0.0
GSM1146024_phaF_1.CEL	1.6595765	0.0	0.019538343	3.5490575	0.0	0.0	0.0	3.9643054	0.0	0.0	3.3359995	0.0	0.0	0.0	0.0	0.1789957	0.0	0.0	0.25585145	3.4112408	0.0	0.0	4.859666	0.0028773546	0.0	0.31713155	2.7092893	3.7916517	0.0	0.0
GSM1146025_phaF_2.CEL	2.1841502	0.0	0.0	4.03663	0.0	0.114049636	0.0	3.009634	0.0	0.14565969	2.3719997	0.0	0.0	0.0	0.0	0.37642068	0.0	0.0	0.0	4.958498	0.0	0.0	3.4235396	0.0406332	0.41482794	0.14706314	2.4007955	3.96291	0.0	0.0
GSM1177842_PAO1-1.CEL	4.7110515	0.49940115	0.0	0.2669047	0.0	2.8559172	3.0244665	0.0	0.0	2.0222955	2.913476	0.0	0.0	6.000962	0.0	0.027003616	0.11663842	0.0	0.019428581	0.49352282	0.0	0.0	0.120508194	0.0	1.392421	0.0	0.0	0.66351837	0.0	6.085836
GSM1177843_PAO1-2.CEL	4.367019	0.7563996	0.0	0.21380073	0.0	3.0492914	2.9804175	0.0	0.0	1.9455061	2.429206	0.0	0.0	5.360419	0.0	0.32460856	0.10215223	0.0	0.16211686	0.46586224	0.0	0.0	0.17230722	0.0	1.5089025	0.0	0.0	0.660396	0.0	5.7989087
GSM1177844_PAO1-3.CEL	4.509322	0.4544347	0.0	0.34572506	0.0	2.6566815	2.9477215	0.0	0.0	1.9923327	2.6236796	0.0	0.012229204	5.2761574	0.0	0.12600538	0.050342023	0.0	0.12843259	0.53563976	0.0	0.0	0.19940692	0.0	1.4152596	0.0	0.0	0.71239173	0.0	5.7051578
GSM1177845_PAO1-AMV-1.CEL	4.2036023	0.23329186	0.0	1.180935	0.0	1.6290119	3.7383366	0.0	0.0	3.3954742	3.351592	0.8778826	0.04648137	4.4693017	0.0	0.0	0.0	0.0	0.06893732	0.17384094	0.0	0.0	0.18179092	0.0	1.5298946	0.0	0.0	0.7548738	0.0	4.9742556
GSM1177846_PAO1-AMV-2.CEL	4.7726808	0.0	0.0	1.4040583	0.0	1.8698692	3.890102	0.0	0.0	3.644161	3.65633	0.3372993	0.0	3.8947506	0.0	0.13250774	0.0	0.0	0.0	0.4168598	0.0	0.0	0.08263606	0.0	2.0104587	0.0	0.0	0.676877	0.0	5.10943
GSM1177847_PAO1-AMV-3.CEL	4.461813	0.0	0.0	1.3182456	0.0	1.7531407	3.6405685	0.0	0.0	3.2019465	3.6297946	0.17557234	0.06286073	3.6888049	0.0	0.049227357	0.0	0.0	0.006776452	0.4671155	0.0	0.0	0.2300221	0.0	1.9965646	0.0	0.0	0.7836827	0.0	5.3285336
GSM1181847_gc_WT1_1.CEL	5.593489	0.0	0.0	0.10661274	4.888067	1.5862074	0.0	0.0	0.0	0.0	0.1407162	0.4293902	0.0	0.81658995	0.0148516	1.3153894	2.7698197	2.4120212	0.08681485	2.4278755	0.0	0.6440836	0.927682	1.9914187	0.0	0.27813143	0.0	0.18460512	0.0	1.0667225
GSM1181848_gc_WT2_3.CEL	5.909461	0.0	0.0	0.0	5.233837	1.836807	0.0	0.0	0.0	0.0	0.44205058	0.1501928	0.0	0.4847022	0.0	2.2284513	2.5558739	1.9695187	0.07771768	2.3945122	0.0	0.48743758	0.45475125	1.9920355	0.6126292	0.3320665	0.0	0.07812515	0.0	1.3523258
GSM1181849_gc_Delta1_2.CEL	5.940247	0.0	0.0	0.0	4.9325066	1.7938538	0.0	0.0	0.0	0.0	0.3509494	0.13101143	0.0	0.96220136	0.15131712	1.4153726	2.9107046	2.166036	0.09858546	2.342355	0.0	0.7427833	0.7140157	1.5545766	0.2920953	0.3781077	0.0	0.032471865	0.0	1.3888499
GSM1181850_gc_Delta2_4.CEL	5.6703367	0.0	0.0	0.21841478	5.225845	1.4918065	0.0	0.0	0.0	0.0	0.23044091	0.66745615	0.0	0.32984018	0.0	1.3260406	2.8453465	2.1664574	0.17616007	2.5950916	0.0	0.74409664	0.6866568	2.0578642	0.4569177	0.24134421	0.06309658	0.2560615	0.0	1.511395
GSM1191066_sphR-pyr-1.CEL	0.0	0.0	0.0	0.03932941	0.0	0.0	0.0	0.0	0.0	0.0	0.44373357	0.0	0.0	0.0	0.20163342	0.08650929	0.0	0.0	0.040374726	0.2728926	0.0	0.59465116	0.011303723	6.1465483	0.0	0.0	0.0	0.03344655	1.3352499	6.591096
GSM1191067_sphR-pyr-2.CEL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.047891855	0.6981571	0.0	0.0	0.0	0.0	0.057936102	0.0	0.0	0.0	0.35156438	0.0	0.75100064	0.0	5.662256	0.0	0.0	0.0	0.28524148	1.3236556	7.1574597
GSM1191068_sphR-surf-1.CEL	0.07703781	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0067073107	0.0	0.0	0.0	0.8610303	0.19170898	0.0007715821	0.0	0.020488024	0.0069575906	0.0	0.14614516	0.0	7.325934	0.0	0.0	0.046281695	0.12307361	1.3741046	5.7855124
GSM1191069_sphR-surf-2.CEL	0.0	0.0	0.0	0.0	0.24419886	0.0	0.0	0.0	0.0	0.0	0.018065453	0.0	0.0	0.0	0.0	0.106223136	0.026102602	0.0	0.0	0.3299212	0.0	0.1860429	0.0	7.1198807	0.0	0.0	0.0	0.7249985	1.1435965	5.558367
GSM1191070_WT-pyr-1.CEL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24262732	0.61265635	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6530038	0.0	0.993419	0.08956295	6.230338	0.0	0.0	0.041690886	0.2579636	1.2194419	6.622055
GSM1191071_WT-pyr-2.CEL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5115611	0.0	0.0	0.0	0.0	0.32997018	0.0	0.0	0.04471743	0.26084435	0.0	0.47164863	0.0	6.00722	0.0	0.0	0.0	0.35468906	1.3967868	7.018169
GSM1191072_WT-surf-1.CEL	0.0	0.09488654	0.0	0.0	0.0	0.25588974	0.0	0.0	0.0	0.0	0.06669217	0.0	0.0	0.0	1.2881825	0.06500167	0.0	0.0	0.0	0.12740082	0.0	0.12503415	0.05363041	7.542509	0.13576964	0.0	0.0	0.0	1.0472931	5.9647083
GSM1191073_WT-surf-2.CEL	0.0	0.0	0.0	0.0	0.35077226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.023866594	0.0	0.089247435	0.32580644	0.0	0.26522994	0.17089126	7.3303885	0.0	0.0	0.0	0.9681504	1.1402977	5.074191
GSM1206643_WT-PYR-1.CEL	0.12895104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15679044	0.2811097	0.0	0.0	0.0	0.0	0.18780679	0.0	0.0	0.42493233	0.24951714	0.0	0.00069993734	0.0	1.7164905	0.0	0.9466288	0.19144154	0.26453692	5.085398	6.9855742
GSM1206644_WT-PYR-2.CEL	0.024608672	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0072597265	0.33832353	0.0	0.0	0.0	0.0	0.23737285	0.0	0.0	0.47851422	0.14474726	0.0	0.09455341	0.011469066	1.9901509	0.0	0.8185332	0.17857522	0.30412984	4.701356	6.63403
GSM1206645_WT-CHO-1.CEL	0.07054651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05411452	0.30259633	0.0	0.0	0.0	0.0	0.32617772	0.0	0.038032383	0.57799405	0.0117176175	0.0	0.0	0.0	1.6443585	0.0	0.94323885	0.27488828	0.22232537	5.050468	6.7126417
GSM1206646_WT-CHO-2.CEL	0.053880095	0.0	0.0	0.0	0.0	0.0	0.0	0.03225881	0.0	0.0	0.26517314	0.0	0.0	0.0	0.11567038	0.28185815	0.0	0.1637677	0.848364	0.0	0.0	0.0	0.09331614	1.2057508	0.0050008893	1.2499214	0.08988863	0.14879832	5.9317765	6.391745
GSM1206647_WT-DTC-1.CEL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.043341637	0.0	0.030703008	0.16398817	0.0	0.0	0.0	0.0	0.44699728	0.0	0.0	0.7760883	0.071175516	0.0	0.0	0.107485175	1.5026045	0.0	1.1795313	0.10875124	0.31979597	5.389374	6.702808
GSM1206648_WT-DTC-2.CEL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.38064945	0.0	0.0	0.2224608	0.0	0.0	0.0	0.0	0.34048903	0.0	0.039678723	0.8736166	0.04703206	0.0	0.0	0.24932334	1.3315475	0.017664075	1.2950181	0.07659209	0.27484447	5.8198276	6.3533697
GSM1206649_WT-ETC-1.CEL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1464302	0.24081403	0.0	0.0	0.0	0.0	0.33599758	0.0	0.20736963	0.81967515	0.110792816	0.0	0.0	0.13046682	1.3042877	0.24750514	1.1248541	0.095563054	0.1559763	5.358449	6.6954317
